Owner Postcode,Vehicle Make,Vehicle Body Type Desc,Count of Vehicle ROIDs
5156,NOT LISTED,INDUSTRIAL TRAILER,1
5156,OLDSMOBILE,SEDAN,1
5156,ROADMASTER,CARAVAN,1
5156,SSANGYONG ,UTILITY,1
5156,VOLKSWAGEN,SEDAN,22
5156,VOLKSWAGEN,UTILITY,1
5156,VOLKSWAGEN,VAN VEHICLE,2
5156,VOLKSWAGEN,STATION WAGON,9
5156,VOLKSWAGEN,CARAVAN VEHICLE,1
5156,AUSTRAILERS,TRAILER,3
5156,ISLAND STAR,CARAVAN,1
5156,J R COLLINS,TRAILER,1
5156,MIEGEL BROS,TRAILER,2
5156,RANGE ROVER,STATION WAGON,2
5156,ROLLS-ROYCE,SEDAN,2
5156,AVAN CAMPERS,CARAVAN,2
5156,INTERNATIONAL,TRUCK,1
5156,MARKET DIRECT,TRAILER,2
5156,MERCEDES BENZ,SEDAN,3
5156,MERCEDES BENZ,TOURER,1
5156,MERCEDES BENZ,PANEL VAN,1
5156,MERCEDES BENZ,VAN VEHICLE,2
5156,MERCEDES BENZ,STATION WAGON,3
5156,ROYAL ENFIELD,SOLO,2
5156,TAYLOR FLOATS,ANIMAL TRANSPORTER TRAILER,1
5156,BASIC TRAILERS,TRAILER,1
5156,CAMERON CANVAS,CARAVAN,1
5156,CAMERON CANVAS,TRAILER,1
5156,M & T TRAILERS,TRAILER,1
5156,PRIME TRAILERS,TRAILER,1
5156,PRIME TRAILERS,PIG TRAILER,1
5156,HARLEY DAVIDSON,SOLO,5
5156,TRAILER FACTORY,TRAILER,2
5156,JK RACE TRAILERS,TRAILER,1
5156,SCHAEFER TRAILERS,TRAILER,1
5156,AUSTRALIAN TRAILERS,TRAILER,1
5157,MG,SEDAN,2
5157,MG,TOURER,2
5157,AJS,SOLO,1
5157,BMW,SOLO,2
5157,BMW,SEDAN,19
5157,BMW,TOURER,4
5157,BMW,STATION WAGON,11
5157,BSA,SOLO,1
5157,BSA,SIDECAR,1
5157,CUB,CARAVAN,2
5157,JST,TRAILER,7
5157,KIA,SEDAN,30
5157,KIA,TRUCK,1
5157,KIA,VAN VEHICLE,1
5157,KIA,STATION WAGON,27
5157,KIA,CHAUFFEURED VEHICLE,1
5157,KTM,SOLO,3
5157,LDV,VAN VEHICLE,1
5157,PBL,TRANSPORTER TRAILER,1
5157,SYM,SCOOTER,1
5157,AUDI,SEDAN,9
5157,AUDI,STATION WAGON,4
5157,CASE,TRACTOR,17
5157,CASE,EARTH MOVING VEHICLE,3
5157,CASE,LAND IMPLEMENT VEHICLE,1
5157,FIAT,SEDAN,4
5157,FIAT,TRACTOR,9
5157,FIAT,STATION WAGON,2
5157,FIAT,CARAVAN VEHICLE,4
5157,FORD,SEDAN,89
5157,FORD,TRUCK,3
5157,FORD,TOURER,1
5157,FORD,TRACTOR,5
5157,FORD,UTILITY,93
5157,FORD,PANEL VAN,1
5157,FORD,VAN VEHICLE,3
5157,FORD,STATION WAGON,44
5157,FUSO,TRUCK,3
5157,FUSO,TIPPER VEHICLE,1
5157,GOLF,CARAVAN,2
5157,HINO,TRUCK,11
5157,HINO,VAN VEHICLE,1
5157,HINO,TIPPER VEHICLE,3
5157,HINO,CARAVAN VEHICLE,1
5157,HINO,INDUSTRIAL VEHICLE,1
5157,JEEP,STATION WAGON,22
5157,MACK,TRUCK,3
5157,MACK,TIPPER VEHICLE,2
5157,MARS,TRAILER,4
5157,MARS,SEMI TRAILER,1
5157,MINI,SEDAN,2
5157,MINI,STATION WAGON,3
5157,ROMA,CARAVAN,1
5157,SAAB,SEDAN,1
5157,SAME,TRACTOR,4
5157,TREG,TRAILER,23
5157,TREG,NOT RECORDED-COMM TRL,1
5157,TREG,ANIMAL TRANSPORTER TRAILER,1
5157,YORK,CARAVAN,1
5157,ARROW,TRAILER,10
5157,CLARK,FORK-LIFT,1
5157,COWIE,TRAILER,2
5157,D A F,PRIME MOVER,1
5157,DARIO,CARAVAN,1
5157,DELTA,TRAILER,4
5157,DEUTZ,TRACTOR,1
5157,DODGE,TRUCK,2
5157,EAGLE,TRAILER,7
5157,ELLIS,TRAILER,1
5157,GAZAL,TRAILER,1
5157,HAVAL,STATION WAGON,1
5157,HONDA,SOLO,15
5157,HONDA,SEDAN,33
5157,HONDA,SCOOTER,2
5157,HONDA,QUAD CYCLE,2
5157,HONDA,STATION WAGON,21
5157,ISEKI,TRACTOR,1
5157,ISUZU,TRUCK,11
5157,ISUZU,UTILITY,17
5157,ISUZU,STATION WAGON,10
5157,ISUZU,TIPPER VEHICLE,3
5157,IVECO,TRUCK,3
5157,IVECO,VAN VEHICLE,2
5157,JAYCO,CARAVAN,35
5157,L D K,TRAILER,2
5157,LEXUS,SEDAN,3
5157,LEXUS,STATION WAGON,2
5157,LOTUS,TOURER,1
5157,MAZDA,SEDAN,116
5157,MAZDA,TRUCK,3
5157,MAZDA,TOURER,3
5157,MAZDA,UTILITY,32
5157,MAZDA,STATION WAGON,46
5157,MAZDA,TIPPER VEHICLE,2
5157,MAZDA,CARAVAN VEHICLE,1
5157,REDCO,BOAT TRAILER,1
5157,REGAL,CARAVAN,1
5157,RILEY,SEDAN,1
5157,ROVER,SEDAN,3
5157,ROVER,STATION WAGON,1
5157,SKODA,SEDAN,1
5157,SKODA,STATION WAGON,2
5157,SMART,SEDAN,1
5157,T & R,TRAILER,4
5157,TINKA,BOAT TRAILER,1
5157,TRIAD,SEMI TRAILER,1
5157,URSUS,TRACTOR,1
5157,VOLVO,SEDAN,3
5157,VOLVO,PRIME MOVER,2
5157,VOLVO,STATION WAGON,7
5157,VOLVO,TIPPER VEHICLE,1
5157,VOLVO,CARAVAN VEHICLE,1
5157,WARTZ,TRAILER,11
5157,AUSTIN,TOURER,1
5157,BOBCAT,EARTH MOVING VEHICLE,2
5157,BROOKS,TRAILER,16
5157,DATSUN,SEDAN,2
5157,DATSUN,UTILITY,1
5157,DATSUN,STATION WAGON,1
5157,DELUXE,TRAILER,1
5157,DUCATI,SOLO,9
5157,HARRIS,CARAVAN,1
5157,HOLDEN,SEDAN,142
5157,HOLDEN,TRUCK,2
5157,HOLDEN,UTILITY,83
5157,HOLDEN,PANEL VAN,3
5157,HOLDEN,VAN VEHICLE,1
5157,HOLDEN,STATION WAGON,56
5157,HUMBER,SEDAN,1
5157,HYSTER,FORK-LIFT,1
5157,JAGUAR,SEDAN,7
5157,JONWIN,TRAILER,1
5157,KOKODA,CARAVAN,2
5157,KUBOTA,TRACTOR,14
5157,KUBOTA,INDUSTRIAL VEHICLE,1
5157,KUBOTA,EARTH MOVING VEHICLE,1
5157,LEAGUE,TRAILER,1
5157,M.A.N.,BUS,1
5157,MACKAY,TRAILER,1
5157,MACKAY,BOAT TRAILER,11
5157,MODERN,TRAILER,151
5157,MORRIS,SEDAN,5
5157,NATHAN,TRAILER,1
5157,NISSAN,SEDAN,31
5157,NISSAN,TRUCK,3
5157,NISSAN,TOURER,1
5157,NISSAN,UTILITY,60
5157,NISSAN,FORK-LIFT,1
5157,NISSAN,PRIME MOVER,1
5157,NISSAN,STATION WAGON,60
5157,NISSAN,TOURING UTILITY,1
5157,NORTON,SOLO,1
5157,REGENT,CARAVAN,4
5157,SATURN,TRAILER,2
5157,SCANIA,TRUCK,1
5157,SCANIA,TIPPER VEHICLE,1
5157,SUBARU,SEDAN,54
5157,SUBARU,UTILITY,7
5157,SUBARU,STATION WAGON,94
5157,SUZUKI,SOLO,14
5157,SUZUKI,SEDAN,33
5157,SUZUKI,TRUCK,1
5157,SUZUKI,UTILITY,4
5157,SUZUKI,QUAD CYCLE,2
5157,SUZUKI,STATION WAGON,25
5157,SUZUKI,CARAVAN VEHICLE,1
5157,SUZUKI,AGRICULTURAL CYCLE,1
5157,TOLEDO,TRAILER,1
5157,TOLEDO,ANIMAL TRANSPORTER TRAILER,2
5157,TOYOTA,BUS,1
5157,TOYOTA,SEDAN,143
5157,TOYOTA,TRUCK,10
5157,TOYOTA,UTILITY,121
5157,TOYOTA,FORK-LIFT,5
5157,TOYOTA,PANEL VAN,4
5157,TOYOTA,VAN VEHICLE,24
5157,TOYOTA,STATION WAGON,212
5157,TOYOTA,CARAVAN VEHICLE,6
5157,TOYOTA,TOURING UTILITY,2
5157,TYMEYE,TRAILER,1
5157,UNITED,TRAILER,31
5157,UNITED,BOAT TRAILER,1
5157,UNITED,TIPPER TRAILER,1
5157,V MOTO,SCOOTER,1
5157,YAMAHA,SOLO,18
5157,YAMAHA,SCOOTER,1
5157,YAMAHA,QUAD CYCLE,2
5157,APRILIA,SOLO,2
5157,BEDFORD,TRUCK,3
5157,BEDFORD,TIPPER VEHICLE,1
5157,BELARUS,TRACTOR,1
5157,BOLWELL,SCOOTER,1
5157,BROOKER,BOAT TRAILER,4
5157,CHESNEY,CARAVAN,2
5157,CONCEPT,CARAVAN,3
5157,COROMAL,CARAVAN,4
5157,DAEDONG,TRACTOR,2
5157,DAIMLER,SEDAN,1
5157,DUNBIER,BOAT TRAILER,35
5157,EZI TOW,CARAVAN,1
5157,EZI TOW,BOAT TRAILER,6
5157,FORDSON,TRACTOR,2
5157,HAMELEX,DOG TRAILER,2
5157,HAMELEX,PIG TRAILER,1
5157,HAMELEX,TIPPER TRAILER,1
5157,HEASLIP,BOAT TRAILER,1
5157,HYUNDAI,SEDAN,69
5157,HYUNDAI,PANEL VAN,1
5157,HYUNDAI,VAN VEHICLE,7
5157,HYUNDAI,STATION WAGON,33
5157,JURGENS,CARAVAN,2
5157,KESSNER,TRAILER,42
5157,KESSNER,BOAT TRAILER,2
5157,MANITOU,FORK-LIFT,1
5157,MANITOU,INDUSTRIAL VEHICLE,2
5157,MILLARD,CARAVAN,6
5157,OLYMPIC,TRAILER,35
5157,OLYMPIC,NOT RECORDED-COMM TRL,1
5157,OLYMPIC,ANIMAL TRANSPORTER TRAILER,19
5157,PACIFIC,BOAT TRAILER,1
5157,PEUGEOT,SEDAN,7
5157,PEUGEOT,STATION WAGON,1
5157,PONTIAC,SEDAN,1
5157,PORSCHE,SEDAN,8
5157,PORSCHE,TOURER,4
5157,PORSCHE,STATION WAGON,3
5157,PREMIER,TRAILER,4
5157,PREMIER,BOAT TRAILER,6
5157,RELIANT,SEDAN,1
5157,RENAULT,SEDAN,7
5157,RENAULT,VAN VEHICLE,2
5157,SNORKEL,INDUSTRIAL TRAILER,1
5157,SPECIAL,BOAT TRAILER,1
5157,SUPREME,CARAVAN,1
5157,TRIUMPH,SOLO,3
5157,TRIUMPH,SEDAN,1
5157,UNICORN,ANIMAL TRANSPORTER TRAILER,4
5157,VERMEER,INDUSTRIAL TRAILER,2
5157,WINDSOR,CARAVAN,6
5157,ALL TYPE,TRAILER,2
5157,CAMP-LET,TRAILER,1
5157,CAVALIER,TRAILER,6
5157,CHEM LOO,INDUSTRIAL TRAILER,1
5157,CHRYSLER,SEDAN,7
5157,CHRYSLER,STATION WAGON,2
5157,COMPLETE,TRAILER,1
5157,CRUSADER,CARAVAN,4
5157,DAIHATSU,SEDAN,2
5157,DAIHATSU,TRUCK,1
5157,DAIHATSU,STATION WAGON,1
5157,EZYTRAIL,TRAILER,4
5157,FERGUSON,TRACTOR,1
5157,FRANKLIN,CARAVAN,2
5157,FRANKLIN,ANIMAL TRANSPORTER TRAILER,1
5157,HOLDFAST,NOT RECORDED-COMM TRL,1
5157,HOLDFAST,ANIMAL TRANSPORTER TRAILER,2
5157,HOMEMADE,CARAVAN,1
5157,HOMEMADE,TRAILER,157
5157,HOMEMADE,BOAT TRAILER,16
5157,HOMEMADE,INDUSTRIAL TRAILER,3
5157,HOMEMADE,NOT RECORDED-COMM TRL,1
5157,HOMEMADE,ANIMAL TRANSPORTER TRAILER,8
5157,KAWASAKI,SOLO,8
5157,KAWASAKI,QUAD CYCLE,1
5157,KENWORTH,TRUCK,1
5157,KENWORTH,PRIME MOVER,1
5157,MAHINDRA,TRACTOR,1
5157,NEWSTYLE,TRAILER,1
5157,PLUNKETT,TRAILER,2
5157,ROADSTAR,CARAVAN,1
5157,SEACRAFT,TRAILER,1
5157,SEACRAFT,BOAT TRAILER,3
5157,TELWATER,BOAT TRAILER,6
5157,VAUXHALL,SEDAN,2
5157,VISCOUNT,CARAVAN,6
5157,WESTRAIL,TRAILER,1
5157,ADVENTURE,TRAILER,1
5157,AUSMARINE,BOAT TRAILER,4
5157,CHEVROLET,SEDAN,6
5157,CHEVROLET,UTILITY,1
5157,CHEVROLET,STATION WAGON,1
5157,COMBO IND,TRAILER,1
5157,CRISFLOAT,ANIMAL TRANSPORTER TRAILER,3
5157,DESERTSKY,CARAVAN,1
5157,FREIGHTER,SEMI TRAILER,1
5157,HORSESAFE,ANIMAL TRANSPORTER TRAILER,1
5157,LIGHTBURN,INDUSTRIAL TRAILER,1
5157,SAR MAJOR,TRAILER,12
5157,SPACELINE,CARAVAN,1
5157,STARCRAFT,TRAILER,1
5157,TRAILERCO,TRAILER,1
5157,TRAK SHAK,TRAILER,2
5157,TRAVELLER,CARAVAN,4
5157,TRAVELLER,TRAILER,1
5157,UNIVERSAL,TRAILER,1
5157,UNIVERSAL,ANIMAL TRANSPORTER TRAILER,1
5157,VICTORIAN,TRAILER,1
5157,ALFA ROMEO,SEDAN,2
5157,ALSTRAILER,TRAILER,2
5157,BOBS PLACE,TRAILER,8
5157,BODY CRAFT,ANIMAL TRANSPORTER TRAILER,7
5157,BUSHWACKER,TRAILER,1
5157,CLARKE W W,TRAILER,1
5157,FOUR WINNS,BOAT TRAILER,1
5157,GOLDSTREAM,CARAVAN,3
5157,GOLDSTREAM,TRAILER,2
5157,GREAT WALL,UTILITY,3
5157,HITCH HIKA,CARAVAN,3
5157,JOHN DEERE,TRACTOR,20
5157,LAND ROVER,SEDAN,1
5157,LAND ROVER,TRUCK,1
5157,LAND ROVER,UTILITY,5
5157,LAND ROVER,STATION WAGON,27
5157,LITTLE GUY,CARAVAN,1
5157,LOADMASTER,BOAT TRAILER,1
5157,LOADMASTER,SEMI TRAILER,1
5157,MITSUBISHI,SEDAN,68
5157,MITSUBISHI,TRUCK,12
5157,MITSUBISHI,UTILITY,74
5157,MITSUBISHI,FORK-LIFT,1
5157,MITSUBISHI,PANEL VAN,1
5157,MITSUBISHI,PRIME MOVER,2
5157,MITSUBISHI,VAN VEHICLE,2
5157,MITSUBISHI,STATION WAGON,104
5157,MITSUBISHI,CARAVAN VEHICLE,2
5157,MITSUBISHI,EARTH MOVING VEHICLE,1
5157,MOTO GUZZI,SOLO,1
5157,NOT LISTED,SOLO,2
5157,NOT LISTED,TOURER,3
5157,NOT LISTED,CARAVAN,21
5157,NOT LISTED,TRACTOR,5
5157,NOT LISTED,TRAILER,152
5157,NOT LISTED,FORK-LIFT,3
5157,NOT LISTED,TRI CYCLE,1
5157,NOT LISTED,DOG TRAILER,2
5157,NOT LISTED,PIG TRAILER,1
5157,NOT LISTED,BOAT TRAILER,25
5157,NOT LISTED,SEMI TRAILER,3
5157,NOT LISTED,INDUSTRIAL TRAILER,9
5157,NOT LISTED,LAND IMPLEMENT TRAILER,1
5157,NOT LISTED,LAND IMPLEMENT VEHICLE,1
5157,NOT LISTED,ANIMAL TRANSPORTER TRAILER,43
5157,ROADMASTER,CARAVAN,2
5157,SSANGYONG ,STATION WAGON,1
5157,TRAVELHOME,CARAVAN,1
5157,VOLKSWAGEN,SEDAN,56
5157,VOLKSWAGEN,UTILITY,11
5157,VOLKSWAGEN,VAN VEHICLE,4
5157,VOLKSWAGEN,STATION WAGON,28
5157,VOLKSWAGEN,CARAVAN VEHICLE,3
5157,AUSTRAILERS,TRAILER,1
5157,BUILT TOUGH,TRAILER,4
5157,BUILT TOUGH,TANKER TRAILER,1
5157,BUILT TOUGH,TIPPER TRAILER,1
5157,CATERPILLAR,EARTH MOVING VEHICLE,3
5157,CHAMBERLAIN,TRACTOR,1
5157,DAVID BROWN,TRACTOR,4
5157,GAWLER WELD,TRAILER,1
5157,ISLAND STAR,CARAVAN,6
5157,J R COLLINS,TRAILER,2
5157,MIEGEL BROS,TRAILER,1
5157,NEW HOLLAND,TRACTOR,14
5157,RANGE ROVER,STATION WAGON,1
5157,SA TRAILERS,TRAILER,2
5157,ASTON MARTIN,SEDAN,1
5157,AVAN CAMPERS,CARAVAN,3
5157,BUSH TRACKER,CARAVAN,1
5157,EASY TRAILER,BOAT TRAILER,1
5157,EASY TRAILER,ANIMAL TRANSPORTER TRAILER,1
5157,FREIGHTLINER,TIPPER VEHICLE,1
5157,MOBILE SKIPS,TRAILER,1
5157,R V TRAILERS,TRAILER,2
5157,DEAN TRAILERS,TRAILER,1
5157,INTERNATIONAL,TRACTOR,2
5157,INTERNATIONAL,UTILITY,1
5157,LONG CHIH IND,INDUSTRIAL TRAILER,1
5157,MARKET DIRECT,TRAILER,1
5157,MASSEY HARRIS,TRACTOR,1
5157,MERCEDES BENZ,SEDAN,37
5157,MERCEDES BENZ,TRUCK,1
5157,MERCEDES BENZ,VAN VEHICLE,9
5157,MERCEDES BENZ,STATION WAGON,5
5157,MERCEDES BENZ,CARAVAN VEHICLE,1
5157,ROYAL ENFIELD,SOLO,1
5157,TAYLOR FLOATS,TRAILER,1
5157,TAYLOR FLOATS,ANIMAL TRANSPORTER TRAILER,9
5157,TRACK TRAILER,CARAVAN,1
5157,TRACK TRAILER,TRAILER,1
5157,B & M TRAILERS,TRAILER,1
5157,BARRY STOODLEY,TIPPER TRAILER,1
5157,BASIC TRAILERS,TRAILER,4
5157,BASIC TRAILERS,TIPPER TRAILER,2
5157,CAMERON CANVAS,TRAILER,6
5157,KI KI ENGINEER,TRAILER,1
5157,M & T TRAILERS,TRAILER,3
5157,PRIME TRAILERS,TRAILER,5
5157,PRIME TRAILERS,PIG TRAILER,1
5157,SOUTHERN CROSS,SEMI TRAILER,2
5157,HARLEY DAVIDSON,SOLO,9
5157,LIBERTY CAMPERS,TRAILER,1
5157,MASSEY FERGUSON,TRACTOR,17
5157,SKAMPER KAMPERS,TRAILER,1
5157,TRAILER FACTORY,TRAILER,11
5157,HILLTOP CARAVANS,CARAVAN,1
5157,JK RACE TRAILERS,TRAILER,2
5157,RETREAT CARAVANS,CARAVAN,1
5157,GRAND GM CARAVANS,CARAVAN,1
5157,IMPERIAL CARAVANS,CARAVAN,1
5157,KIMBERLEY KAMPERS,CARAVAN,1
5157,KIMBERLEY KAMPERS,TRAILER,2
5157,ADVENTURA CARAVANS,CARAVAN,1
5157,AUSTRALIAN TRAILERS,TRAILER,6
5157,HILLS EQUIP SERVICES,TRAILER,1
5157,IFOR WILLIAMS TRAILERS,TRAILER,1
5157,IFOR WILLIAMS TRAILERS,ANIMAL TRANSPORTER TRAILER,2
5157,MOUNTAIN TRAIL CAMPERS,TRAILER,1
5158,MG,SEDAN,12
5158,MG,TOURER,5
5158,MG,STATION WAGON,3
5158,ATA,TRAILER,1
5158,BMW,SOLO,15
5158,BMW,SEDAN,130
5158,BMW,TOURER,8
5158,BMW,STATION WAGON,58
5158,BSA,SOLO,4
5158,CUB,CARAVAN,5
5158,CUB,TRAILER,3
5158,FTE,BOAT TRAILER,1
5158,GMC,UTILITY,1
5158,JRS,TRAILER,1
5158,KIA,SEDAN,430
5158,KIA,VAN VEHICLE,2
5158,KIA,STATION WAGON,284
5158,KIA,CHAUFFEURED VEHICLE,4
5158,KTM,SOLO,21
5158,LDV,UTILITY,4
5158,LDV,VAN VEHICLE,3
5158,LDV,STATION WAGON,2
5158,NSU,CARAVAN,2
5158,PBL,TRAILER,2
5158,SYM,SCOOTER,2
5158,TGB,SOLO,1
5158,AUDI,SEDAN,65
5158,AUDI,TOURER,1
5158,AUDI,STATION WAGON,36
5158,CASE,TRACTOR,1
5158,CASE,EARTH MOVING VEHICLE,1
5158,FIAT,SEDAN,10
5158,FIAT,TOURER,1
5158,FIAT,VAN VEHICLE,5
5158,FIAT,STATION WAGON,4
5158,FIAT,CARAVAN VEHICLE,7
5158,FORD,SEDAN,882
5158,FORD,TRUCK,6
5158,FORD,TOURER,5
5158,FORD,TRACTOR,1
5158,FORD,UTILITY,306
5158,FORD,PANEL VAN,3
5158,FORD,VAN VEHICLE,54
5158,FORD,STATION WAGON,387
5158,FORD,TIPPER VEHICLE,1
5158,FORD,CARAVAN VEHICLE,8
5158,FORD,TOURING UTILITY,2
5158,FUSO,TRUCK,16
5158,FUSO,TIPPER VEHICLE,1
5158,GOLF,CARAVAN,3
5158,HINO,BUS,1
5158,HINO,TRUCK,28
5158,HINO,UTILITY,1
5158,HINO,BOAT TRAILER,1
5158,HINO,TIPPER VEHICLE,3
5158,JEEP,SEDAN,2
5158,JEEP,TOURER,3
5158,JEEP,UTILITY,1
5158,JEEP,STATION WAGON,146
5158,MACK,TRUCK,2
5158,MARS,TRAILER,8
5158,MINI,SEDAN,20
5158,MINI,STATION WAGON,2
5158,NOVA,CARAVAN,7
5158,OPEL,SEDAN,1
5158,OPEL,CARAVAN,1
5158,OPEL,STATION WAGON,1
5158,OPUS,TRAILER,2
5158,ROMA,CARAVAN,6
5158,SAAB,SEDAN,7
5158,SAAB,TOURER,1
5158,SAAB,STATION WAGON,1
5158,SAME,TRACTOR,1
5158,TREG,TRAILER,35
5158,YORK,CARAVAN,3
5158,ADRIA,CARAVAN,3
5158,ALDOM,TRAILER,1
5158,ARIEL,SOLO,1
5158,ARROW,TRAILER,42
5158,BUICK,SEDAN,2
5158,CLARK,FORK-LIFT,1
5158,COWIE,TRAILER,2
5158,DARIO,CARAVAN,1
5158,DARIO,TRAILER,1
5158,DELTA,TRAILER,14
5158,DODGE,SEDAN,7
5158,DODGE,UTILITY,1
5158,DODGE,STATION WAGON,10
5158,EAGLE,TRAILER,11
5158,FOTON,UTILITY,4
5158,GAZAL,CARAVAN,2
5158,GEIST,CARAVAN,1
5158,HAVAL,STATION WAGON,3
5158,HONDA,SOLO,101
5158,HONDA,SEDAN,389
5158,HONDA,TOURER,1
5158,HONDA,SCOOTER,8
5158,HONDA,STATION WAGON,274
5158,ISUZU,SEDAN,1
5158,ISUZU,TRUCK,29
5158,ISUZU,UTILITY,44
5158,ISUZU,STATION WAGON,38
5158,ISUZU,TIPPER VEHICLE,3
5158,ISUZU,GARBAGE COMPACT,1
5158,ISUZU,INDUSTRIAL VEHICLE,1
5158,IVECO,TRUCK,1
5158,IVECO,VAN VEHICLE,2
5158,IVECO,CARAVAN VEHICLE,1
5158,IVECO,GARBAGE COMPACT,1
5158,JAYCO,CARAVAN,283
5158,JAYCO,TRAILER,7
5158,L D K,TRAILER,2
5158,LENCO,TRAILER,2
5158,LEXUS,SEDAN,24
5158,LEXUS,STATION WAGON,19
5158,LEXUS,CHAUFFEURED VEHICLE,1
5158,LOTUS,SEDAN,1
5158,LOTUS,TOURER,1
5158,LOTUS,CARAVAN,3
5158,MAJOR,TRAILER,7
5158,MAJOR,TANKER TRAILER,1
5158,MAZDA,SEDAN,1170
5158,MAZDA,TRUCK,3
5158,MAZDA,TOURER,7
5158,MAZDA,UTILITY,95
5158,MAZDA,PANEL VAN,1
5158,MAZDA,VAN VEHICLE,2
5158,MAZDA,STATION WAGON,442
5158,MAZDA,CARAVAN VEHICLE,5
5158,MAZDA,TOURING UTILITY,1
5158,OASIS,BOAT TRAILER,1
5158,PAPAS,TRAILER,1
5158,QUEST,CARAVAN,2
5158,REDCO,TRAILER,2
5158,REDCO,BOAT TRAILER,4
5158,REGAL,CARAVAN,3
5158,RILEY,SEDAN,1
5158,ROVER,SEDAN,5
5158,SALES,BOAT TRAILER,1
5158,SKODA,SEDAN,11
5158,SKODA,STATION WAGON,22
5158,SMART,SEDAN,4
5158,SMART,TOURER,1
5158,T & R,TRAILER,14
5158,TESLA,SEDAN,5
5158,TINKA,BOAT TRAILER,3
5158,VESPA,SOLO,1
5158,VESPA,SCOOTER,1
5158,VOLVO,SEDAN,7
5158,VOLVO,TRUCK,1
5158,VOLVO,TOURER,1
5158,VOLVO,STATION WAGON,16
5158,WARTZ,CARAVAN,1
5158,WARTZ,TRAILER,23
5158,AUNGER,TRAILER,2
5158,AUSTIN,SEDAN,2
5158,AUSTIN,TOURER,6
5158,AUSTIN,UTILITY,1
5158,BAILEY,CARAVAN,1
5158,BOBCAT,EARTH MOVING VEHICLE,6
5158,BOEING,BOAT TRAILER,1
5158,BROOKS,TRAILER,36
5158,CABANA,CARAVAN,3
5158,CHALET,CARAVAN,1
5158,COATES,TRAILER,1
5158,COMMER,CARAVAN,1
5158,DAEWOO,SEDAN,23
5158,DAEWOO,STATION WAGON,1
5158,DATSUN,SEDAN,12
5158,DATSUN,UTILITY,1
5158,DUCATI,SOLO,12
5158,FUSION,CARAVAN,1
5158,GALAXY,CARAVAN,6
5158,HARRIS,CARAVAN,1
5158,HOLDEN,TAXI,1
5158,HOLDEN,SEDAN,1445
5158,HOLDEN,TOURER,2
5158,HOLDEN,UTILITY,289
5158,HOLDEN,PANEL VAN,5
5158,HOLDEN,VAN VEHICLE,4
5158,HOLDEN,STATION WAGON,634
5158,HOLDEN,CARAVAN VEHICLE,1
5158,HOLDEN,TOURING UTILITY,1
5158,HOLDEN,CHAUFFEURED VEHICLE,7
5158,HOWARD,TRAILER,1
5158,HUMBER,SEDAN,2
5158,HYSTER,FORK-LIFT,3
5158,INDIAN,SOLO,1
5158,JAGUAR,SEDAN,20
5158,JAGUAR,STATION WAGON,1
5158,JONWIN,TRAILER,3
5158,KOKODA,CARAVAN,5
5158,KUBOTA,EARTH MOVING VEHICLE,2
5158,LAWTON,TRAILER,1
5158,LAWTON,BOAT TRAILER,1
5158,MACKAY,TRAILER,6
5158,MACKAY,BOAT TRAILER,72
5158,MARLIN,BOAT TRAILER,2
5158,MODERN,CARAVAN,2
5158,MODERN,TRAILER,459
5158,MODERN,BOAT TRAILER,1
5158,MODERN,TIPPER TRAILER,3
5158,MORRIS,SEDAN,8
5158,NATHAN,TRAILER,2
5158,NISSAN,BUS,1
5158,NISSAN,SEDAN,302
5158,NISSAN,TRUCK,3
5158,NISSAN,UTILITY,229
5158,NISSAN,VAN VEHICLE,2
5158,NISSAN,STATION WAGON,510
5158,NISSAN,TIPPER VEHICLE,2
5158,NISSAN,CARAVAN VEHICLE,1
5158,NISSAN,TOURING UTILITY,1
5158,NISSAN,CHAUFFEURED VEHICLE,3
5158,OLIVER,TRAILER,1
5158,POLMAC,TRAILER,1
5158,PROTON,SEDAN,10
5158,PROTON,UTILITY,3
5158,REGENT,CARAVAN,16
5158,REGENT,TRAILER,1
5158,SATURN,TRAILER,3
5158,SPIRIT,TRAILER,2
5158,SUBARU,SEDAN,372
5158,SUBARU,PANEL VAN,1
5158,SUBARU,STATION WAGON,497
5158,SUZUKI,SOLO,73
5158,SUZUKI,SEDAN,349
5158,SUZUKI,TOURER,1
5158,SUZUKI,SCOOTER,1
5158,SUZUKI,UTILITY,1
5158,SUZUKI,VAN VEHICLE,5
5158,SUZUKI,STATION WAGON,153
5158,SUZUKI,CHAUFFEURED VEHICLE,2
5158,TOLEDO,ANIMAL TRANSPORTER TRAILER,1
5158,TOWPAX,TRAILER,1
5158,TOYOTA,BUS,7
5158,TOYOTA,TAXI,5
5158,TOYOTA,SEDAN,1682
5158,TOYOTA,TRUCK,9
5158,TOYOTA,TOURER,1
5158,TOYOTA,UTILITY,304
5158,TOYOTA,FORK-LIFT,1
5158,TOYOTA,PANEL VAN,10
5158,TOYOTA,SMALL BUS,1
5158,TOYOTA,TAXI-WAGON,7
5158,TOYOTA,VAN VEHICLE,118
5158,TOYOTA,STATION WAGON,1113
5158,TOYOTA,TIPPER VEHICLE,1
5158,TOYOTA,CARAVAN VEHICLE,18
5158,TOYOTA,TOURING UTILITY,1
5158,TOYOTA,NONCOMMERCIAL-VAN,1
5158,TOYOTA,CHAUFFEURED VEHICLE,9
