address,id,name,latitude,longitude,stations[0].id,stations[0].network_id,stations[0].outlets[0].connector,stations[0].outlets[0].id,stations[0].outlets[0].kilowatts,stations[0].outlets[0].power,stations[0].outlets[0].status,stations[1].id,stations[1].network_id,stations[1].outlets[0].connector,stations[1].outlets[0].id,stations[1].outlets[0].kilowatts,stations[1].outlets[0].power,stations[1].outlets[0].status,stations[2].id,stations[2].network_id,stations[2].outlets[0].connector,stations[2].outlets[0].id,stations[2].outlets[0].kilowatts,stations[2].outlets[0].power,stations[2].outlets[0].status,stations[3].id,stations[3].network_id,stations[3].outlets[0].connector,stations[3].outlets[0].id,stations[3].outlets[0].kilowatts,stations[3].outlets[0].power,stations[3].outlets[0].status,stations[4].id,stations[4].network_id,stations[4].outlets[0].connector,stations[4].outlets[0].id,stations[4].outlets[0].kilowatts,stations[4].outlets[0].power,stations[4].outlets[0].status,stations[5].id,stations[5].network_id,stations[5].outlets[0].connector,stations[5].outlets[0].id,stations[5].outlets[0].kilowatts,stations[5].outlets[0].power,stations[5].outlets[0].status,hours,phone,stations[0].outlets[1].connector,stations[0].outlets[1].id,stations[0].outlets[1].kilowatts,stations[0].outlets[1].power,stations[0].outlets[1].status,stations[1].outlets[1].connector,stations[1].outlets[1].id,stations[1].outlets[1].kilowatts,stations[1].outlets[1].power,stations[1].outlets[1].status,stations[5].outlets[1].connector,stations[5].outlets[1].id,stations[5].outlets[1].kilowatts,stations[5].outlets[1].power,stations[5].outlets[1].status,stations[2].outlets[1].connector,stations[2].outlets[1].id,stations[2].outlets[1].kilowatts,stations[2].outlets[1].power,stations[2].outlets[1].status,stations[3].outlets[1].connector,stations[3].outlets[1].id,stations[3].outlets[1].kilowatts,stations[3].outlets[1].power,stations[3].outlets[1].status,stations[6].id,stations[6].network_id,stations[6].outlets[0].connector,stations[6].outlets[0].id,stations[6].outlets[0].kilowatts,stations[6].outlets[0].power,stations[6].outlets[0].status,stations[4].outlets[1].connector,stations[4].outlets[1].id,stations[4].outlets[1].kilowatts,stations[4].outlets[1].power,stations[4].outlets[1].status,stations[4].outlets[2].connector,stations[4].outlets[2].id,stations[4].outlets[2].kilowatts,stations[4].outlets[2].power,stations[4].outlets[2].status,stations[4].outlets[3].connector,stations[4].outlets[3].id,stations[4].outlets[3].kilowatts,stations[4].outlets[3].power,stations[4].outlets[3].status,stations[0].outlets[2].connector,stations[0].outlets[2].id,stations[0].outlets[2].kilowatts,stations[0].outlets[2].power,stations[0].outlets[2].status,stations[0].outlets[3].connector,stations[0].outlets[3].id,stations[0].outlets[3].kilowatts,stations[0].outlets[3].power,stations[0].outlets[3].status,stations[2].outlets[2].connector,stations[2].outlets[2].id,stations[2].outlets[2].kilowatts,stations[2].outlets[2].power,stations[2].outlets[2].status,stations[2].outlets[3].connector,stations[2].outlets[3].id,stations[2].outlets[3].kilowatts,stations[2].outlets[3].power,stations[2].outlets[3].status,stations[1].outlets[2].connector,stations[1].outlets[2].id,stations[1].outlets[2].kilowatts,stations[1].outlets[2].power,stations[1].outlets[2].status,stations[1].outlets[3].connector,stations[1].outlets[3].id,stations[1].outlets[3].kilowatts,stations[1].outlets[3].power,stations[1].outlets[3].status,stations[6].outlets[1].connector,stations[6].outlets[1].id,stations[6].outlets[1].kilowatts,stations[6].outlets[1].power,stations[6].outlets[1].status,stations[7].id,stations[7].network_id,stations[7].outlets[0].connector,stations[7].outlets[0].id,stations[7].outlets[0].kilowatts,stations[7].outlets[0].power,stations[7].outlets[0].status,stations[7].outlets[1].connector,stations[7].outlets[1].id,stations[7].outlets[1].kilowatts,stations[7].outlets[1].power,stations[7].outlets[1].status,stations[8].id,stations[8].outlets[0].connector,stations[8].outlets[0].id,stations[8].outlets[0].kilowatts,stations[8].outlets[0].power,stations[8].outlets[0].status,stations[9].id,stations[9].outlets[0].connector,stations[9].outlets[0].id,stations[9].outlets[0].kilowatts,stations[9].outlets[0].power,stations[9].outlets[0].status,stations[10].id,stations[10].outlets[0].connector,stations[10].outlets[0].id,stations[10].outlets[0].kilowatts,stations[10].outlets[0].power,stations[10].outlets[0].status,stations[11].id,stations[11].outlets[0].connector,stations[11].outlets[0].id,stations[11].outlets[0].kilowatts,stations[11].outlets[0].power,stations[11].outlets[0].status,stations[12].id,stations[12].outlets[0].connector,stations[12].outlets[0].id,stations[12].outlets[0].kilowatts,stations[12].outlets[0].power,stations[12].outlets[0].status,stations[13].id,stations[13].outlets[0].connector,stations[13].outlets[0].id,stations[13].outlets[0].kilowatts,stations[13].outlets[0].power,stations[13].outlets[0].status,stations[14].id,stations[14].outlets[0].connector,stations[14].outlets[0].id,stations[14].outlets[0].kilowatts,stations[14].outlets[0].power,stations[14].outlets[0].status,stations[15].id,stations[15].outlets[0].connector,stations[15].outlets[0].id,stations[15].outlets[0].kilowatts,stations[15].outlets[0].power,stations[15].outlets[0].status,stations[16].id,stations[16].outlets[0].connector,stations[16].outlets[0].id,stations[16].outlets[0].kilowatts,stations[16].outlets[0].power,stations[16].outlets[0].status,stations[17].id,stations[17].outlets[0].connector,stations[17].outlets[0].id,stations[17].outlets[0].kilowatts,stations[17].outlets[0].power,stations[17].outlets[0].status,stations[18].id,stations[18].outlets[0].connector,stations[18].outlets[0].id,stations[18].outlets[0].kilowatts,stations[18].outlets[0].power,stations[18].outlets[0].status,stations[19].id,stations[19].outlets[0].connector,stations[19].outlets[0].id,stations[19].outlets[0].kilowatts,stations[19].outlets[0].power,stations[19].outlets[0].status,stations[20].id,stations[20].outlets[0].connector,stations[20].outlets[0].id,stations[20].outlets[0].kilowatts,stations[20].outlets[0].power,stations[20].outlets[0].status,stations[8].network_id
"25 Harrisons Rd, Dromana VIC 3936, Australia",332733,Lakeside Villas at Crittenden Estate,-38.335276,145.018981,783508,,7,2277659,,0,,783509,,7,2277660,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"46-70 Central Boulevard, Armstrong Creek VIC 3217, Australia",208663,Armstrong Creek East Community Hub,-38.231922,144.368965,446512,48,7,857665,,0,,446514,48,7,857669,,0,,446513,48,7,857667,,0,,634759,48,7,1945262,,0,,634760,48,7,1945263,,0,,634761,48,7,1945264,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"211 Ferris Rd, Melton South VIC 3338, Australia",320341,Coles - Cobblebank Village,-37.713815,144.601847,748488,,7,2231779,,0,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2231780,,0,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1 Esplanade, Sorrento VIC 3943, Australia",294718,Sorrento Hotel,-38.338316,144.743447,645206,,12,2050737,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Commonwealth Reserve, Williamstown VIC 3016, Australia",272085,Nelson Place Parking/Charging,-37.863107,144.904614,600329,48,7,1667157,,0,,615638,48,7,1732112,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"5-17 Doveton Avenue, Eumemmerring, Victoria, Australia, VIC 3177",87823,Atura Hotel Dandenong,-38.002297,145.250432,135946,35,6,335387,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"675 Anglesea Rd, Freshwater Creek VIC 3217, Australia",122940,Common Ground Project,-38.259646,144.276227,217748,35,6,462084,22,0,,217749,35,6,462085,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15-25 Francis Briggs Road, Tullamarine, , Australia, VIC 3045",249366,Melbourne Airport - Qantas Valet Parking,-37.669133,144.851581,545420,35,6,1489972,22,0,,545421,35,6,1489973,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Astley Dr, Bridge Rd, Strathtulloh VIC 3338, Australia",353332,Cobblebank Stadium,-37.716016,144.599558,841688,48,3,2362636,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2362637,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cohealth Clinic, Laverton Community Hub Corner Donald St &, Railway Ave, Laverton VIC 3028, Australia",252166,Laverton Community Hub,-37.865302,144.76925,552840,48,7,1520977,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1520974,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1 Horsburgh Drive, Altona North, VIC, 3025, Australia",377660,Ampol Foodary Altona North (Coming Soon),-37.84667,144.809201,906607,1292,3,2453971,150,0,,906608,1292,3,2453973,150,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2453972,150,0,,13,2453974,150,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"115 Civic Parade, Altona VIC 3018, Australia",196787,Hobsons Bay Civic Centre,-37.863399,144.831492,1032597,48,13,2656922,50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2656923,50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brimbank Central Shopping Centre shop 81t, 28-72 Neale Rd, Deer Park VIC 3023, Australia",192368,Brimbank Shopping Centre,-37.751827,144.775257,403751,48,7,706550,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,706551,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"75 Evans Rd, Cranbourne West VIC 3977, Australia",364035,Cranbourne West Community Hub (Coming Soon),-38.106929,145.250522,870132,48,7,2402085,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2402505,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"10 Research Way, Clayton VIC 3168, Australia",169048,Monash University Clayton - Car Park N1,-37.908137,145.131936,342419,48,7,627064,22,0,,541973,48,13,1470464,50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,627065,22,0,,3,1470465,50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oak Park Reserve, 563 Pascoe Vale Rd, Oak Park VIC 3046, Australia",181433,Oak Park Sports & Aquatic Centre,-37.723715,144.920974,375055,48,7,669273,,0,,375057,48,2,669700,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,669274,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2-34 Erskine Rd, Macleod VIC 3085, Australia",407305,Baptcare Strathalan,-37.728819,145.077998,981831,,7,2575725,,0,,981832,,7,2575726,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31 Kensington Rd, Leopold VIC 3224",169913,Leopold Library,-38.186249,144.46436,344712,48,7,630026,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"90 Bell St, Coburg VIC 3058, Australia",19828,Coburg Town Hall / Moreland City,-37.74111,144.970149,342362,48,7,626975,,0,,998741,48,13,2602775,50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2602776,50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"306 Jetty Rd, Rosebud VIC 3939, Australia",139157,Amberlee Holiday Homes & Accommodation,-38.380923,144.912544,259885,35,6,524969,22,0,,259886,35,6,524970,22,0,,990350,57,7,2589749,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Units 5 & 6, 8 Lewalan St, Grovedale VIC 3216, Australia",362084,RACV Solar,-38.197552,144.344603,864965,48,7,2394933,22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2161 Frankston - Flinders Rd, Hastings VIC 3915, Australia",372625,Solargain Hastings,-38.314125,145.184157,895956,,7,2436335,,0,,895957,,7,2436336,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"70 Middleborough Road, Burwood East VIC 3151, Australia",217676,Burwood Brickworks,-37.848953,145.133898,473638,48,7,1069637,,0,,517036,48,7,1297611,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1297609,,0,,7,1297612,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"27 Gap Rd, Sunbury VIC 3429, Australia",336251,Hungry Jack’s Sunbury,-37.580985,144.724278,792943,,7,2289807,,0,,792944,,7,2289808,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2/209 Hyde St, Yarraville VIC 3013",143792,AAkonsult,-37.818982,144.896722,273204,,6,595412,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"38 Dalmore Dr, Scoresby VIC 3179, Australia",413451,Hyatt Place Caribbean Park (Coming Soon),-37.915767,145.216905,998485,1371,7,2602436,,0,,998486,1371,7,2602437,,0,,998487,1371,13,2602438,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"83 Leakes Rd, Tarneit VIC 3029, Australia",345885,Tarneit Park Hub (BYO Type 2),-37.833989,144.69899,821223,,7,2326347,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"K10, Malvern Central Shopping Centre, 110-122 Wattletree Rd, Armadale VIC 3143, Australia",410912,Malvern Central (Coming Soon),-37.862909,145.027303,991576,,13,2591633,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"28-34 Westminster Street, Oakleigh‎ VIC‎ 3166, Australia",123725,BM Autowerks,-37.90326,145.095351,219901,57,2,465564,7.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2128 Phillip Island Road, Cowes, VIC, Australia, VIC 3922",252772,Ramada Resort by Wyndham Phillip Island,-38.471698,145.242237,554320,35,6,1527185,5,0,,554321,35,6,1527186,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"83 Thompson Ave, Cowes VIC 3922, Australia",211505,Cowes Transit Centre,-38.451339,145.240243,550300,57,2,1512111,,0,,516136,35,6,1293936,7,0,,516137,35,6,1293937,7,0,,,,,,,,,,,,,,,,,,,,,,,,,7,2373322,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3 John St, Box Hill VIC 3128, Australia",216605,Harrow Street Car Park,-37.821964,145.124448,471045,48,7,1044290,,0,,471046,48,7,1044291,,0,,471047,48,7,1044292,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2239522,,0,UNKNOWN,,,,,,7,2239523,,0,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Browns Road, Noble Park North‎ VIC‎ 3174, Australia",86933,RACV Head Office (Service Centre Car Park),-37.952893,145.180067,132915,48,7,1442336,,0,,534105,48,7,1442339,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gate 2, 300 Tucks Rd, Shoreham, VIC, Australia, VIC 3916",249089,Hart's Farm,-38.4092,145.0067,544777,35,6,1486560,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"274 Gower Street, Preston VIC 3072, Australia",197847,Darebin Civic Centre Precinct,-37.740102,145.005114,517035,48,7,1297607,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1297608,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"205 Browns Rd, Boneo VIC 3939, Australia",356089,Nepean Country Club And & Day Spa,-38.398895,144.870509,848917,,2,2372336,,0,,849401,,12,2372951,,0,,849402,,14,2372952,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"23-25 Bunney Road, Oakleigh South VIC 3167, Australia",167207,Oakleigh South,-37.932688,145.097119,337061,57,7,620373,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"317 Burwood Hwy, Burwood East VIC 3151, Australia",320005,Quest Burwood East,-37.853643,145.162436,747610,,12,2230170,,0,UNKNOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
