Predicted Charging Points,Country,State/City
1.73315505179343,United Kingdom,Grovesend
19.06470556972773,United Kingdom,Hadley Wood
1.73315505179343,United Kingdom,Hainault
1.73315505179343,United Kingdom,Hale
1.73315505179343,United Kingdom,Hallglen
1.73315505179343,United Kingdom,Hameldon Hill
12.13208536255401,United Kingdom,Harold Wood
273.83849818336193,United Kingdom,Harringay
8.66577525896715,United Kingdom,Harris
6.93262020717372,United Kingdom,Haughton Green
1.73315505179343,United Kingdom,Hayling Island
32.92994598407517,United Kingdom,Hazlerigg
1.73315505179343,United Kingdom,Head of Muir
1.73315505179343,United Kingdom,Heaton Chapel
45.06203134662918,United Kingdom,Heavitree
5.19946515538029,United Kingdom,Hedge End
5.19946515538029,United Kingdom,Hellaby
8.66577525896715,United Kingdom,Heywood
3.46631010358686,United Kingdom,High Barnet
8.66577525896715,United Kingdom,Highland
19.06470556972773,United Kingdom,Hinchley Wood
1.73315505179343,United Kingdom,Hinton
3.46631010358686,United Kingdom,Hockley Heath
45.06203134662918,United Kingdom,Holbeck
8.66577525896715,United Kingdom,Hollingworth
112.65507836657295,United Kingdom,Holloway
3.46631010358686,United Kingdom,Holywell Green
6.93262020717372,United Kingdom,Hook
3.46631010358686,United Kingdom,Hoole
3.46631010358686,United Kingdom,Hornchurch
1.73315505179343,United Kingdom,Houghton
5.19946515538029,United Kingdom,Hoveton
77.99197733070436,United Kingdom,Hulme
1.73315505179343,United Kingdom,Hyde Heath
10.39893031076058,United Kingdom,Ingleton
24.26417072510802,United Kingdom,Irvine
5.19946515538029,United Kingdom,Irvinestown
12.13208536255401,United Kingdom,Isle Of Mull
3.46631010358686,United Kingdom,Isle of Islay
10.39893031076058,United Kingdom,Isle of Lewis
3.46631010358686,United Kingdom,Isle of North Uist
3.46631010358686,United Kingdom,Isle of South Uist
202.77914105983132,United Kingdom,Isleworth
218.3775365259722,United Kingdom,Islington
10.39893031076058,United Kingdom,Iver
36.39625608766203,United Kingdom,Iver Heath
3.46631010358686,United Kingdom,Ivybridge
6.93262020717372,United Kingdom,Ixworth
34.6631010358686,United Kingdom,Jarrow
13.86524041434744,United Kingdom,Jedburgh
1.73315505179343,United Kingdom,Jeffreyston
1.73315505179343,United Kingdom,Johnstone
3.46631010358686,United Kingdom,Jordanstown
22.53101567331459,United Kingdom,Kearsley
12.13208536255401,United Kingdom,Keele
8.66577525896715,United Kingdom,Keighley
5.19946515538029,United Kingdom,Keith
1.73315505179343,United Kingdom,Kelsall
8.66577525896715,United Kingdom,Kelso
3.46631010358686,United Kingdom,Kelty
5.19946515538029,United Kingdom,Kelvedon Hatch
1.73315505179343,United Kingdom,Kemnay
50.26149650200947,United Kingdom,Kempsey
6.93262020717372,United Kingdom,Kempston
8.66577525896715,United Kingdom,Kendal
48.52834145021604,United Kingdom,Kenilworth
1.73315505179343,United Kingdom,Kenley
1.73315505179343,United Kingdom,Kenn
334.498924996132,United Kingdom,Kennington
2211.505846088417,United Kingdom,Kensington
13.86524041434744,United Kingdom,Kensworth
902.9737819843771,United Kingdom,Keresley
25.99732577690145,United Kingdom,Kesgrave
3.46631010358686,United Kingdom,Keswick
60.660426812770055,United Kingdom,Kettering
1.73315505179343,United Kingdom,Kewstoke
5.19946515538029,United Kingdom,Keynsham
1.73315505179343,United Kingdom,Keyworth
3.46631010358686,United Kingdom,Kibworth Harcourt
8.66577525896715,United Kingdom,Kidderminster
29.46363588048831,United Kingdom,Kidlington
1.73315505179343,United Kingdom,Kidsgrove
3.46631010358686,United Kingdom,Kidwelly
1.73315505179343,United Kingdom,Kilbirnie
1.73315505179343,United Kingdom,Kilburn
1.73315505179343,United Kingdom,Kilcreggan
3.46631010358686,United Kingdom,Kilkeel
3.46631010358686,United Kingdom,Killyleagh
1.73315505179343,United Kingdom,Kilmacolm
17.3315505179343,United Kingdom,Kilmarnock
1.73315505179343,United Kingdom,Kilmaurs
1.73315505179343,United Kingdom,Kilrea
3.46631010358686,United Kingdom,Kilsby
3.46631010358686,United Kingdom,Kilsyth
12.13208536255401,United Kingdom,Kilwinning
19.06470556972773,United Kingdom,Kimberley
1.73315505179343,United Kingdom,Kincardine
12.13208536255401,United Kingdom,Kineton
36.39625608766203,United Kingdom,King's Lynn
8.66577525896715,United Kingdom,Kings Hill
10.39893031076058,United Kingdom,Kings Langley
3.46631010358686,United Kingdom,Kings Worthy
8.66577525896715,United Kingdom,Kingsbury
5.19946515538029,United Kingdom,Kingsclere
1.73315505179343,United Kingdom,Kingskerswell
3.46631010358686,United Kingdom,Kingsley
13.86524041434744,United Kingdom,Kingston upon Hull
216.64438147417874,United Kingdom,Kingston upon Thames
15.598395466140872,United Kingdom,Kingswells
10.39893031076058,United Kingdom,Kingswinford
29.46363588048831,United Kingdom,Kingswood
6.93262020717372,United Kingdom,Kington
1.73315505179343,United Kingdom,Kingussie
3.46631010358686,United Kingdom,Kinloss
8.66577525896715,United Kingdom,Kinross
1.73315505179343,United Kingdom,Kintbury
6.93262020717372,United Kingdom,Kintore
3.46631010358686,United Kingdom,Kinvere
15.598395466140872,United Kingdom,Kippax
13.86524041434744,United Kingdom,Kirby Muxloe
1.73315505179343,United Kingdom,Kirk Ella
1.73315505179343,United Kingdom,Kirk Sandall
8.66577525896715,United Kingdom,Kirkby Lonsdale
3.46631010358686,United Kingdom,Kirkby Stephen
20.79786062152116,United Kingdom,Kirkby in Ashfield
13.86524041434744,United Kingdom,Kirkbymoorside
15.598395466140872,United Kingdom,Kirkcaldy
8.66577525896715,United Kingdom,Kirkcudbright
1.73315505179343,United Kingdom,Kirkham
5.19946515538029,United Kingdom,Kirkintilloch
1.73315505179343,United Kingdom,Kirkliston
1.73315505179343,United Kingdom,Kirknewton
6.93262020717372,United Kingdom,Kirkwall
12.13208536255401,United Kingdom,Kirriemuir
1.73315505179343,United Kingdom,Kislingbury
1.73315505179343,United Kingdom,Knaphill
3.46631010358686,United Kingdom,Knaresborough
5.19946515538029,United Kingdom,Knottingley
5.19946515538029,United Kingdom,Knowle
15.598395466140872,United Kingdom,Knowsley
6.93262020717372,United Kingdom,Knutsford
142.11871424706126,United Kingdom,Lambeth
6.93262020717372,United Kingdom,Lambourn
32.92994598407517,United Kingdom,Lamesley
5.19946515538029,United Kingdom,Lamlash
1.73315505179343,United Kingdom,Lampeter
15.598395466140872,United Kingdom,Lanark
51.9946515538029,United Kingdom,Lancaster
1.73315505179343,United Kingdom,Lanchester
6.93262020717372,United Kingdom,Lancing
29.46363588048831,United Kingdom,Landore
3.46631010358686,United Kingdom,Langho
12.13208536255401,United Kingdom,Langley Green
6.93262020717372,United Kingdom,Langstone
5.19946515538029,United Kingdom,Larbert
6.93262020717372,United Kingdom,Largs
3.46631010358686,United Kingdom,Larkfield
6.93262020717372,United Kingdom,Larkhall
15.598395466140872,United Kingdom,Larne
5.19946515538029,United Kingdom,Lauder
1.73315505179343,United Kingdom,Laurencekirk
6.93262020717372,United Kingdom,Laurieston
1.73315505179343,United Kingdom,Lavendon
1.73315505179343,United Kingdom,Lavenham
3.46631010358686,United Kingdom,Layer de la Haye
12.13208536255401,United Kingdom,Leatherhead
5.19946515538029,United Kingdom,Ledbury
8.66577525896715,United Kingdom,Ledsham
8.66577525896715,United Kingdom,Lee-on-the-Solent
161.183419816789,United Kingdom,Leeds
1.73315505179343,United Kingdom,Leek
5.19946515538029,United Kingdom,Leek Wootton
102.25614805581237,United Kingdom,Leicester
41.59572124304232,United Kingdom,Leigh
19.06470556972773,United Kingdom,Leighton Buzzard
3.46631010358686,United Kingdom,Leiston
1.73315505179343,United Kingdom,Lenham
1.73315505179343,United Kingdom,Lennoxtown
8.66577525896715,United Kingdom,Leominster
29.46363588048831,United Kingdom,Lerwick
1.73315505179343,United Kingdom,Leslie
8.66577525896715,United Kingdom,Letchworth
6.93262020717372,United Kingdom,Letchworth Garden City
5.19946515538029,United Kingdom,Letham
1.73315505179343,United Kingdom,Letterston
1.73315505179343,United Kingdom,Leuchars
1.73315505179343,United Kingdom,Leven
5.19946515538029,United Kingdom,Lewes
1.73315505179343,United Kingdom,Leyburn
8.66577525896715,United Kingdom,Leyland
5.19946515538029,United Kingdom,Leysdown-on-Sea
3.46631010358686,United Kingdom,Lichfield
1.73315505179343,United Kingdom,Lifton
8.66577525896715,United Kingdom,Limavady
3.46631010358686,United Kingdom,Limekilns
45.06203134662918,United Kingdom,Lincoln
46.79518639842261,United Kingdom,Lingfield
1.73315505179343,United Kingdom,Linlithgow
6.93262020717372,United Kingdom,Linthwaite
3.46631010358686,United Kingdom,Linton upon Ouse
3.46631010358686,United Kingdom,Linwood
3.46631010358686,United Kingdom,Liphook
12.13208536255401,United Kingdom,Lisburn
3.46631010358686,United Kingdom,Liskeard
5.19946515538029,United Kingdom,Lisnaskea
1.73315505179343,United Kingdom,Litherland
3.46631010358686,United Kingdom,Little Amwell
1.73315505179343,United Kingdom,Little Barford
1.73315505179343,United Kingdom,Little Chalfont
8.66577525896715,United Kingdom,Little Clacton
5.19946515538029,United Kingdom,Little Dunmow
116.12138847015981,United Kingdom,Little Eaton
1.73315505179343,United Kingdom,Little Houghton
3.46631010358686,United Kingdom,Little Hulton
3.46631010358686,United Kingdom,Little Lever
1.73315505179343,United Kingdom,Littleborough
5.19946515538029,United Kingdom,Littlehampton
8.66577525896715,United Kingdom,Littleport
136.91924909168097,United Kingdom,Liverpool
8.66577525896715,United Kingdom,Liversedge
6.93262020717372,United Kingdom,Livingston
1.73315505179343,United Kingdom,Llanbadoc
1.73315505179343,United Kingdom,Llanbradach
1.73315505179343,United Kingdom,Llanddowror
1.73315505179343,United Kingdom,Llandeilo
1.73315505179343,United Kingdom,Llandovery
5.19946515538029,United Kingdom,Llandrillo
5.19946515538029,United Kingdom,Llandrindod Wells
1.73315505179343,United Kingdom,Llandybie
13.86524041434744,United Kingdom,Llanelli
1.73315505179343,United Kingdom,Llanfair Caereinion
1.73315505179343,United Kingdom,Llangain
22.53101567331459,United Kingdom,Llangefni
1.73315505179343,United Kingdom,Llangollen
3.46631010358686,United Kingdom,Llangwm
1.73315505179343,United Kingdom,Llanidloes
1.73315505179343,United Kingdom,Llanrhian
3.46631010358686,United Kingdom,Llansantffraid Glan Conwy
3.46631010358686,United Kingdom,Llansteffan
1.73315505179343,United Kingdom,Llantwit Major
22.53101567331459,United Kingdom,Loanhead
29.46363588048831,United Kingdom,Locharbriggs
1.73315505179343,United Kingdom,Lochgelly
1.73315505179343,United Kingdom,Lochgilphead
1.73315505179343,United Kingdom,Lochmaben
6.93262020717372,United Kingdom,Lochwinnoch
3.46631010358686,United Kingdom,Lockerbie
5.19946515538029,United Kingdom,Locking
38.12941113945546,United Kingdom,Lofthouse
12.13208536255401,United Kingdom,Loftus
1.73315505179343,United Kingdom,Logan
247.8411724064605,United Kingdom,London
15.598395466140872,United Kingdom,Londonderry County Borough
12.13208536255401,United Kingdom,Long Ashton
1.73315505179343,United Kingdom,Long Bennington
3.46631010358686,United Kingdom,Long Buckby
19.06470556972773,United Kingdom,Long Crendon
50.26149650200947,United Kingdom,Long Eaton
3.46631010358686,United Kingdom,Long Melford
1.73315505179343,United Kingdom,Long Whatton
1.73315505179343,United Kingdom,Longfield
3.46631010358686,United Kingdom,Longforgan
5.19946515538029,United Kingdom,Longniddry
3.46631010358686,United Kingdom,Longridge
27.73048082869488,United Kingdom,Longsight
13.86524041434744,United Kingdom,Longstanton
5.19946515538029,United Kingdom,Longton
12.13208536255401,United Kingdom,Longtown
1.73315505179343,United Kingdom,Looe
6.93262020717372,United Kingdom,Lossiemouth
3.46631010358686,United Kingdom,Lostwithiel
45.06203134662918,United Kingdom,Loughborough
12.13208536255401,United Kingdom,Loughton
5.19946515538029,United Kingdom,Louth
5.19946515538029,United Kingdom,Low Ackworth
1.73315505179343,United Kingdom,Lowdham
13.86524041434744,United Kingdom,Lower Broadheath
25.99732577690145,United Kingdom,Lower Bullingham
8.66577525896715,United Kingdom,Lower Earley
15.598395466140872,United Kingdom,Lowestoft
13.86524041434744,United Kingdom,Lowick
1.73315505179343,United Kingdom,Ludgershall
5.19946515538029,United Kingdom,Ludlow
1.73315505179343,United Kingdom,Luncarty
93.59037279684522,United Kingdom,Luton
5.19946515538029,United Kingdom,Lutterworth
1.73315505179343,United Kingdom,Lydbrook
5.19946515538029,United Kingdom,Lydiard Millicent
15.598395466140872,United Kingdom,Lydiard Tregoze
1.73315505179343,United Kingdom,Lydney
12.13208536255401,United Kingdom,Lyme Regis
19.06470556972773,United Kingdom,Lyminge
12.13208536255401,United Kingdom,Lymington
3.46631010358686,United Kingdom,Lymm
19.06470556972773,United Kingdom,Lympne
5.19946515538029,United Kingdom,Lympstone
1.73315505179343,United Kingdom,Lynton
1.73315505179343,United Kingdom,Lytchett Matravers
12.13208536255401,United Kingdom,Lytham St Annes
3.46631010358686,United Kingdom,Mablethorpe
1.73315505179343,United Kingdom,Machynlleth
8.66577525896715,United Kingdom,Macmerry
5.19946515538029,United Kingdom,Madeley
3.46631010358686,United Kingdom,Maesteg
6.93262020717372,United Kingdom,Maghera
3.46631010358686,United Kingdom,Magherafelt
3.46631010358686,United Kingdom,Maghull
3.46631010358686,United Kingdom,Magor
1.73315505179343,United Kingdom,Maidenbower
17.3315505179343,United Kingdom,Maidenhead
32.92994598407517,United Kingdom,Maidstone
1.73315505179343,United Kingdom,Mainstone
3.46631010358686,United Kingdom,Maldon
3.46631010358686,United Kingdom,Maltby
19.06470556972773,United Kingdom,Malton
88.39090764146493,United Kingdom,Manchester
15.598395466140872,United Kingdom,Mangotsfield
20.79786062152116,United Kingdom,Mansfield
5.19946515538029,United Kingdom,Mansfield Woodhouse
13.86524041434744,United Kingdom,Maple Cross
1.73315505179343,United Kingdom,Mappleton
5.19946515538029,United Kingdom,Marazion
3.46631010358686,United Kingdom,March
15.598395466140872,United Kingdom,Marchwiel
15.598395466140872,United Kingdom,Marchwood
3.46631010358686,United Kingdom,Marden
3.46631010358686,United Kingdom,Margate
5.19946515538029,United Kingdom,Marholm
10.39893031076058,United Kingdom,Market Deeping
6.93262020717372,United Kingdom,Market Drayton
25.99732577690145,United Kingdom,Market Harborough
3.46631010358686,United Kingdom,Market Rasen
1.73315505179343,United Kingdom,Market Weighton
8.66577525896715,United Kingdom,Markinch
1.73315505179343,United Kingdom,Marlborough
34.6631010358686,United Kingdom,Marlow
8.66577525896715,United Kingdom,Marshfield
5.19946515538029,United Kingdom,Marske-by-the-Sea
8.66577525896715,United Kingdom,Marston
3.46631010358686,United Kingdom,Marston Moretaine
1.73315505179343,United Kingdom,Martock
5.19946515538029,United Kingdom,Maryburgh
1.73315505179343,United Kingdom,Maryport
32.92994598407517,United Kingdom,Matlock
1.73315505179343,United Kingdom,Maulden
3.46631010358686,United Kingdom,Maybole
5.19946515538029,United Kingdom,Mayfield
3.46631010358686,United Kingdom,Measham
12.13208536255401,United Kingdom,Melbourne
3.46631010358686,United Kingdom,Melksham
31.196790932281743,United Kingdom,Melling
5.19946515538029,United Kingdom,Meltham Mills
10.39893031076058,United Kingdom,Melton Mowbray
3.46631010358686,United Kingdom,Menai Bridge
1.73315505179343,United Kingdom,Menstrie
6.93262020717372,United Kingdom,Meopham
6.93262020717372,United Kingdom,Mere
1.73315505179343,United Kingdom,Meriden
10.39893031076058,United Kingdom,Merthyr Tydfil
1.73315505179343,United Kingdom,Methley
1.73315505179343,United Kingdom,Mevagissey
10.39893031076058,United Kingdom,Mexborough
3.46631010358686,United Kingdom,Mickle Trafford
1.73315505179343,United Kingdom,Mickleton
1.73315505179343,United Kingdom,Middle Winterslow
126.5203187809204,United Kingdom,Middlesbrough
3.46631010358686,United Kingdom,Middlestown
10.39893031076058,United Kingdom,Middleton
1.73315505179343,United Kingdom,Middlewich
3.46631010358686,United Kingdom,Midhurst
5.19946515538029,United Kingdom,Midsomer Norton
1.73315505179343,United Kingdom,Milborne Port
10.39893031076058,United Kingdom,Milford
6.93262020717372,United Kingdom,Milford Haven
3.46631010358686,United Kingdom,Milford on Sea
8.66577525896715,United Kingdom,Millbrook
1.73315505179343,United Kingdom,Millisle
3.46631010358686,United Kingdom,Millom
1.73315505179343,United Kingdom,Millport
1.73315505179343,United Kingdom,Milnrow
320.63368458178456,United Kingdom,Milton Keynes
8.66577525896715,United Kingdom,Milverton
6.93262020717372,United Kingdom,Minehead
1.73315505179343,United Kingdom,Minster Lovell
8.66577525896715,United Kingdom,Mirfield
155.98395466140872,United Kingdom,Mitcham
5.19946515538029,United Kingdom,Mochdre
1.73315505179343,United Kingdom,Moelfre
5.19946515538029,United Kingdom,Moffat
6.93262020717372,United Kingdom,Moira
8.66577525896715,United Kingdom,Mold
1.73315505179343,United Kingdom,Mollington
12.13208536255401,United Kingdom,Moneymore
3.46631010358686,United Kingdom,Monifieth
6.93262020717372,United Kingdom,Monmouth
3.46631010358686,United Kingdom,Montrose
5.19946515538029,United Kingdom,Morchard Bishop
123.05400867733354,United Kingdom,Morden
24.26417072510802,United Kingdom,Morecambe
1.73315505179343,United Kingdom,Moreton
3.46631010358686,United Kingdom,Moreton in Marsh
25.99732577690145,United Kingdom,Morley
31.196790932281743,United Kingdom,Morpeth
6.93262020717372,United Kingdom,Morriston
3.46631010358686,United Kingdom,Mossblown
1.73315505179343,United Kingdom,Mossley
1.73315505179343,United Kingdom,Motcombe
10.39893031076058,United Kingdom,Motherwell
3.46631010358686,United Kingdom,Mouldsworth
1.73315505179343,United Kingdom,Moulsoe
3.46631010358686,United Kingdom,Moy
1.73315505179343,United Kingdom,Much Wenlock
24.26417072510802,United Kingdom,Muirhead
3.46631010358686,United Kingdom,Mulbarton
1.73315505179343,United Kingdom,Mullion
1.73315505179343,United Kingdom,Mundesley
27.73048082869488,United Kingdom,Murton
19.06470556972773,United Kingdom,Musselburgh
6.93262020717372,United Kingdom,Mylor Bridge
6.93262020717372,United Kingdom,Mytholmroyd
3.46631010358686,United Kingdom,Nafferton
1.73315505179343,United Kingdom,Nailsea
3.46631010358686,United Kingdom,Nailsworth
1.73315505179343,United Kingdom,Nairn
5.19946515538029,United Kingdom,Nantwich
1.73315505179343,United Kingdom,Narberth
24.26417072510802,United Kingdom,Narborough
3.46631010358686,United Kingdom,Neath
5.19946515538029,United Kingdom,Necton
3.46631010358686,United Kingdom,Needham Market
12.13208536255401,United Kingdom,Needingworth
3.46631010358686,United Kingdom,Neilston
13.86524041434744,United Kingdom,Nelson
6.93262020717372,United Kingdom,Neston
1.73315505179343,United Kingdom,Nether Heyford
45.06203134662918,United Kingdom,Netherlee
3.46631010358686,United Kingdom,Netherton
3.46631010358686,United Kingdom,Netley
1.73315505179343,United Kingdom,Nettleham
3.46631010358686,United Kingdom,Nettleton
5.19946515538029,United Kingdom,New Alresford
1.73315505179343,United Kingdom,New Cumnock
5.19946515538029,United Kingdom,New Inn
98.78983795222551,United Kingdom,New Malden
19.06470556972773,United Kingdom,New Marske
3.46631010358686,United Kingdom,New Mills
3.46631010358686,United Kingdom,New Milton
10.39893031076058,United Kingdom,New Romney
1.73315505179343,United Kingdom,New Tredegar
19.06470556972773,United Kingdom,Newark on Trent
3.46631010358686,United Kingdom,Newarthill
6.93262020717372,United Kingdom,Newbiggin
1.73315505179343,United Kingdom,Newbiggin-by-the-Sea
1.73315505179343,United Kingdom,Newborough
6.93262020717372,United Kingdom,Newbridge
3.46631010358686,United Kingdom,Newburgh
3.46631010358686,United Kingdom,Newburn
51.9946515538029,United Kingdom,Newbury
6.93262020717372,United Kingdom,Newcastle
1.73315505179343,United Kingdom,Newcastle Emlyn
13.86524041434744,United Kingdom,Newcastle under Lyme
305.0352891156437,United Kingdom,Newcastle upon Tyne
1.73315505179343,United Kingdom,Newchurch
3.46631010358686,United Kingdom,Newhaven
5.19946515538029,United Kingdom,Newick
1.73315505179343,United Kingdom,Newington
1.73315505179343,United Kingdom,Newmains
15.598395466140872,United Kingdom,Newmarket
57.19411670918319,United Kingdom,Newport
17.3315505179343,United Kingdom,Newport Pagnell
36.39625608766203,United Kingdom,Newport-On-Tay
12.13208536255401,United Kingdom,Newquay
25.99732577690145,United Kingdom,Newry
3.46631010358686,United Kingdom,Newton Abbot
12.13208536255401,United Kingdom,Newton Aycliffe
15.598395466140872,United Kingdom,Newton Longville
5.19946515538029,United Kingdom,Newton Mearns
10.39893031076058,United Kingdom,Newton Stewart
15.598395466140872,United Kingdom,Newton-le-Willows
1.73315505179343,United Kingdom,Newtonhill
1.73315505179343,United Kingdom,Newtonmore
3.46631010358686,United Kingdom,Newtown
5.19946515538029,United Kingdom,Newtown St Boswells
3.46631010358686,United Kingdom,Newtownabbey
5.19946515538029,United Kingdom,Newtownstewart
1.73315505179343,United Kingdom,Neyland
5.19946515538029,United Kingdom,Normanton
6.93262020717372,United Kingdom,North Baddesley
31.196790932281743,United Kingdom,North Berwick
17.3315505179343,United Kingdom,North Bradley
1.73315505179343,United Kingdom,North Collingham
1.73315505179343,United Kingdom,North Elmham
1.73315505179343,United Kingdom,North Ferriby
17.3315505179343,United Kingdom,North Leigh
3.46631010358686,United Kingdom,North Luffenham
8.66577525896715,United Kingdom,North Petherton
3.46631010358686,United Kingdom,North Queensferry
13.86524041434744,United Kingdom,North Shields
3.46631010358686,United Kingdom,North Sunderland
6.93262020717372,United Kingdom,North Walsham
8.66577525896715,United Kingdom,Northallerton
3.46631010358686,United Kingdom,Northam
48.52834145021604,United Kingdom,Northampton
83.19144248608464,United Kingdom,Northolt
1.73315505179343,United Kingdom,Northwich
5.19946515538029,United Kingdom,Northwood
12.13208536255401,United Kingdom,Norton
5.19946515538029,United Kingdom,Norton Canes
43.32887629483575,United Kingdom,Norwich
135.18609403988754,United Kingdom,Nottingham
1.73315505179343,United Kingdom,Notton
41.59572124304232,United Kingdom,Nuneaton
10.39893031076058,United Kingdom,Nunthorpe
13.86524041434744,United Kingdom,Oadby
3.46631010358686,United Kingdom,Oakengates
5.19946515538029,United Kingdom,Oakham
6.93262020717372,United Kingdom,Oban
3.46631010358686,United Kingdom,Odiham
1.73315505179343,United Kingdom,Okehampton
1.73315505179343,United Kingdom,Old Basing
6.93262020717372,United Kingdom,Old Harlow
1.73315505179343,United Kingdom,Old Leake
24.26417072510802,United Kingdom,Old Windsor
3.46631010358686,United Kingdom,Oldbury
38.12941113945546,United Kingdom,Oldham
1.73315505179343,United Kingdom,Oldmeldrum
29.46363588048831,United Kingdom,Olney
12.13208536255401,United Kingdom,Omagh
3.46631010358686,United Kingdom,Orgreave
24.26417072510802,United Kingdom,Orkney
1.73315505179343,United Kingdom,Ormiston
22.53101567331459,United Kingdom,Ormskirk
13.86524041434744,United Kingdom,Orpington
8.66577525896715,United Kingdom,Ossett
5.19946515538029,United Kingdom,Oswestry
6.93262020717372,United Kingdom,Otford
22.53101567331459,United Kingdom,Otley
5.19946515538029,United Kingdom,Otterburn
5.19946515538029,United Kingdom,Ottery St Mary
15.598395466140872,United Kingdom,Oughtibridge
1.73315505179343,United Kingdom,Over
1.73315505179343,United Kingdom,Overcombe
5.19946515538029,United Kingdom,Overstrand
15.598395466140872,United Kingdom,Overton
3.46631010358686,United Kingdom,Overtown
6.93262020717372,United Kingdom,Oxenhope
91.8572177450518,United Kingdom,Oxford
1.73315505179343,United Kingdom,Padiham
5.19946515538029,United Kingdom,Padstow
8.66577525896715,United Kingdom,Paignton
3.46631010358686,United Kingdom,Painswick
24.26417072510802,United Kingdom,Paisley
3.46631010358686,United Kingdom,Pangbourne
8.66577525896715,United Kingdom,Pannal
3.46631010358686,United Kingdom,Par
19.06470556972773,United Kingdom,Parkstone
6.93262020717372,United Kingdom,Partington
1.73315505179343,United Kingdom,Partridge Green
1.73315505179343,United Kingdom,Pattingham
1.73315505179343,United Kingdom,Paulton
1.73315505179343,United Kingdom,Peacehaven
1.73315505179343,United Kingdom,Peakirk
1.73315505179343,United Kingdom,Peaslake
1745.287137155984,United Kingdom,Peckham
5.19946515538029,United Kingdom,Peebles
5.19946515538029,United Kingdom,Pelsall
1.73315505179343,United Kingdom,Pelton
1.73315505179343,United Kingdom,Pembroke
5.19946515538029,United Kingdom,Pembroke Dock
6.93262020717372,United Kingdom,Pembury
6.93262020717372,United Kingdom,Penally
5.19946515538029,United Kingdom,Penarth
3.46631010358686,United Kingdom,Pencaitland
3.46631010358686,United Kingdom,Pencoed
3.46631010358686,United Kingdom,Pengam
5.19946515538029,United Kingdom,Penicuik
6.93262020717372,United Kingdom,Penistone
3.46631010358686,United Kingdom,Penkridge
10.39893031076058,United Kingdom,Penparcau
5.19946515538029,United Kingdom,Penrith
1.73315505179343,United Kingdom,Penryn
1.73315505179343,United Kingdom,Pentyrch
3.46631010358686,United Kingdom,Penzance
3.46631010358686,United Kingdom,Peover Superior
8.66577525896715,United Kingdom,Perranwell
5.19946515538029,United Kingdom,Pershore
22.53101567331459,United Kingdom,Perth
32.92994598407517,United Kingdom,Peterborough
1.73315505179343,United Kingdom,Peterhead
1.73315505179343,United Kingdom,Peterlee
20.79786062152116,United Kingdom,Petersfield
1.73315505179343,United Kingdom,Petworth
45.06203134662918,United Kingdom,Pevensey
1.73315505179343,United Kingdom,Pewsey
19.06470556972773,United Kingdom,Pickering
6.93262020717372,United Kingdom,Pilning
6.93262020717372,United Kingdom,Pilsley
3.46631010358686,United Kingdom,Pinchbeck
6.93262020717372,United Kingdom,Pinner
10.39893031076058,United Kingdom,Pinxton
6.93262020717372,United Kingdom,Pirton
10.39893031076058,United Kingdom,Pitlochry
1.73315505179343,United Kingdom,Pitsea
3.46631010358686,United Kingdom,Pitstone
1.73315505179343,United Kingdom,Plumpton Green
109.1887682629861,United Kingdom,Plymouth
29.46363588048831,United Kingdom,Plympton
6.93262020717372,United Kingdom,Plymstock
1.73315505179343,United Kingdom,Pocklington
1.73315505179343,United Kingdom,Podington
3.46631010358686,United Kingdom,Polbeth
6.93262020717372,United Kingdom,Polesworth
8.66577525896715,United Kingdom,Polperro
3.46631010358686,United Kingdom,Pontarddulais
15.598395466140872,United Kingdom,Pontefract
29.46363588048831,United Kingdom,Ponteland
5.19946515538029,United Kingdom,Ponthir
1.73315505179343,United Kingdom,Pontlliw
1.73315505179343,United Kingdom,Pontyates
1.73315505179343,United Kingdom,Pontyberem
1.73315505179343,United Kingdom,Pontyclun
6.93262020717372,United Kingdom,Pontypool
17.3315505179343,United Kingdom,Poole
322.366839633578,United Kingdom,Poplar
1.73315505179343,United Kingdom,Porlock
10.39893031076058,United Kingdom,Port Glasgow
1.73315505179343,United Kingdom,Port Talbot
12.13208536255401,United Kingdom,Portadown
3.46631010358686,United Kingdom,Portaferry
3.46631010358686,United Kingdom,Porthcawl
1.73315505179343,United Kingdom,Porthleven
3.46631010358686,United Kingdom,Porthmadog
8.66577525896715,United Kingdom,Portishead
3.46631010358686,United Kingdom,Portland
8.66577525896715,United Kingdom,Portree
10.39893031076058,United Kingdom,Portrush
114.38823341836638,United Kingdom,Portslade
86.6577525896715,United Kingdom,Portsmouth
1.73315505179343,United Kingdom,Portstewart
1.73315505179343,United Kingdom,Potterne
3.46631010358686,United Kingdom,Potters Bar
6.93262020717372,United Kingdom,Potton
12.13208536255401,United Kingdom,Poulton le Fylde
1.73315505179343,United Kingdom,Prees
12.13208536255401,United Kingdom,Preesall
22.53101567331459,United Kingdom,Prenton
6.93262020717372,United Kingdom,Prescot
3.46631010358686,United Kingdom,Prestatyn
5.19946515538029,United Kingdom,Presteigne
84.92459753787807,United Kingdom,Preston
6.93262020717372,United Kingdom,Prestonpans
8.66577525896715,United Kingdom,Prestwich
8.66577525896715,United Kingdom,Prestwick
5.19946515538029,United Kingdom,Princes Risborough
15.598395466140872,United Kingdom,Priston
3.46631010358686,United Kingdom,Probus
10.39893031076058,United Kingdom,Prudhoe
22.53101567331459,United Kingdom,Pudsey
